mal_id,url,title,title_english,title_japanese,type,source,episodes,status,duration,rating,score,rank,popularity,members,favorites,synopsis,season,year,studios,genres,images.jpg.image_url,trailer.url,aired.from,aired.to,broadcast.string
38025,https://myanimelist.net/anime/38025/Himitsukessha_Taka_no_Tsume_GG,Himitsukessha Taka no Tsume GG,,秘密結社 鷹の爪GG,ONA,Original,,Currently Airing,1 min,G - All Ages,,21320,17267,491,0,"A new season of Eagle Talon, this season focuses on current news stories in a panel-style show and will be distributed online. Eagle Talon still wants to conquer the world but they believe they have to understand the world first.

For example, the first episode talks about Starbucks deciding to remove plastic straws by 2020 which was announced publicly by the company a week before the Eagle Talon episode aired.",,,,Comedy,https://cdn.myanimelist.net/images/anime/1227/93216.jpg,,2018-07-19T00:00:00+00:00,,
60070,https://myanimelist.net/anime/60070/Kaijuu_Sekai_Seifuku_TV,Kaijuu Sekai Seifuku (TV),,かいじゅうせかいせいふく,TV,Web manga,,Currently Airing,2 min,G - All Ages,,16850,16203,614,0,Following the chaotic and heartwarming daily lives of Kaijuu who have come to Earth to conquer the world and live with their human masters.,spring,2025,DLE,Slice of Life,https://cdn.myanimelist.net/images/anime/1699/148350.jpg,https://www.youtube.com/watch?v=YUQywis1jEk,2025-04-05T00:00:00+00:00,,Saturdays at 07:00 (JST)
54871,https://myanimelist.net/anime/54871/Shin_Nippon_History,Shin Nippon History,,新ニッポンヒストリー,TV,Original,,Currently Airing,23 min,G - All Ages,,14361,18511,393,0,,winter,2020,,Comedy,https://cdn.myanimelist.net/images/anime/1433/134811.jpg,,2020-01-06T00:00:00+00:00,,Mondays at 01:00 (JST)
52257,https://myanimelist.net/anime/52257/Wo_Cong_Zhu_Tian_Wan_Jie_Guilai,Wo Cong Zhu Tian Wan Jie Guilai,I Return from the Heaven and Worlds,我从诸天万界归来,ONA,Web manga,,Currently Airing,7 min,PG-13 - Teens 13 or older,,15399,19710,310,0,"Sitting in the prison for three years. Li Xiantian is back! He carries the seven strongest bloodlines of the heavens, twelve peak master skills, thirty-six sets of ten thousand realm supreme exercises, seventy-two mysterious and strongest skills, and one hundred and eight laws of chaos. But with his current strength, the bloodline spirit beast he summoned is a pig?

(Source: MU)",,,,"Action, Fantasy",https://cdn.myanimelist.net/images/anime/1280/124930.jpg,,2021-01-01T00:00:00+00:00,,
59410,https://myanimelist.net/anime/59410/Ling_Wu_Dalu,Ling Wu Dalu,Lingwu Continent,灵武大陆,ONA,Web novel,,Currently Airing,10 min,PG-13 - Teens 13 or older,,17473,17060,513,1,"Lingwu Continent is a world where spiritual power and martial spirit coexist. A spiritual cultivator can move mountains and rivers with a thought, and a martial artist can tear the world apart with bare hands. Chen Tian, ​​a former genius in Xingchen Town, lost his martial spirit and dried up his spiritual sea after he turned ten.

Since then, he has become a waste of his family and has been looked down upon by others. In a life-and-death struggle, Chen Tian fell off a cliff and mistakenly entered the formation arranged by the ancient sword emperor. Under the influence of the power of the heavenly book, he awakened his spiritual and martial dual cultivation physique. At the same time, he also obtained a strange memory and a mysterious storage ring. 

From then on, he rose from adversity, broke through the reincarnation of the Heavenly Dao Palm, and finally crossed the shackles of the emperor's calamity and aspired to become the champion of Lingwu Continent!

(Source: iQIYI)",,,,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1671/144511.jpg,,2024-07-26T00:00:00+00:00,,
41100,https://myanimelist.net/anime/41100/Keshikko,Keshikko,Keshiko,ケシっこ,ONA,Original,,Currently Airing,1 min,G - All Ages,,17042,21033,236,0,"Keshikko is Kamio Japan's new character line. Based in a stationary world, these are animals that live in erasers (keshigomu).",,,,,https://cdn.myanimelist.net/images/anime/1234/105532.jpg,,2019-01-07T00:00:00+00:00,,
52610,https://myanimelist.net/anime/52610/Asi_Yu_Xiao_Liangdang,Asi Yu Xiao Liangdang,,阿巳与小铃铛,ONA,Original,,Currently Airing,1 min,G - All Ages,,19398,20810,248,2,,,,,"Comedy, Fantasy, Romance",https://cdn.myanimelist.net/images/anime/1386/126571.jpg,,2020-07-22T00:00:00+00:00,,
59409,https://myanimelist.net/anime/59409/Ohayou_Unko-sensei,Ohayou! Unko-sensei,,おはよう！ うんこ先生,TV,Manga,,Currently Airing,2 min,PG - Children,,18439,20647,258,0,,summer,2024,,Comedy,https://cdn.myanimelist.net/images/anime/1244/144510.jpg,,2024-07-26T00:00:00+00:00,,Fridays at 16:00 (JST)
41458,https://myanimelist.net/anime/41458/Origami_Ninja_Koyankinte,Origami Ninja Koyankinte,,おりがみにんじゃ コーヤン＠きんてれ,TV,Unknown,,Currently Airing,Unknown,PG - Children,,18523,18763,372,0,"Koyan, the Origami Ninja, came to Earth from his planet Origamio to find the magical stone ""Hapiton"" that has the ability to make people happy. On the way, he was joined by childhood friend Namin anda new friend Lublin. One day, a villain called Evilrun appeared. Evilrun has a black hole in her stomach and tries to inhale anything. Every time an event happens, Evilrun gets in the way of Koyan and friends. But what Evilrun's aim is remains a mystery...",spring,2020,Directions,Comedy,https://cdn.myanimelist.net/images/anime/1860/106477.jpg,,2020-04-07T00:00:00+00:00,,Tuesdays at 07:30 (JST)
34845,https://myanimelist.net/anime/34845/Ponkotsu_Quest_Specials,Ponkotsu Quest Specials,,ポンコツクエスト 特別編,ONA,Original,,Currently Airing,2 min,G - All Ages,,18755,17872,440,0,Ponkotsu Quest web specials are not a part of the original series' episode count. They contain original footage and dialogue. Most of the DVD announcement specials are excluded from this entry due to no new footage.,,,Pie in the sky,"Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/7/84087.jpg,,2014-03-13T00:00:00+00:00,,
31667,https://myanimelist.net/anime/31667/Ponkotsu_Quest__Maou_to_Haken_no_Mamono-tachi,Ponkotsu Quest: Maou to Haken no Mamono-tachi,,ポンコツクエスト～魔王と派遣の魔物たち～,ONA,Original,,Currently Airing,3 min,PG - Children,,18753,15795,673,2,,,,Pie in the sky,"Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/6/76401.jpg,,2013-08-22T00:00:00+00:00,,
59593,https://myanimelist.net/anime/59593/Wujin_Shenyu,Wujin Shenyu,Endless God Realm,无尽神域,ONA,Unknown,,Currently Airing,13 min,PG-13 - Teens 13 or older,,15497,17604,462,3,"Seven years ago, the family of the mortal prince Li Han was killed by seven immortals. When he was dying, he and his sister Li Yao were saved by the legendary Endless God Realm. Seven years later, Li Han returned. In order to wake up his sister, he must constantly improve his cultivation according to the requirements of the God Realm to protect the people. At the same time, he also vowed to find the murderer of that year and take revenge! But things are more complicated than he imagined. As the truth is revealed bit by bit, Li Han must make a choice between revenge and gratitude...

(Source: Iqiyi, Google translated)",,,Suoyi Technology,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1784/144853.jpg,,2024-08-18T00:00:00+00:00,,
59616,https://myanimelist.net/anime/59616/PokeMinutes,PokeMinutes,,ポケミニッツ,ONA,Game,,Currently Airing,15 sec,G - All Ages,,18738,19075,350,1,A series of videos showcasing snapshots of time spent with different Pokemon.,,,R11R,"Fantasy, Slice of Life",https://cdn.myanimelist.net/images/anime/1209/144942.jpg,,2024-07-19T00:00:00+00:00,,
60235,https://myanimelist.net/anime/60235/Wu_Ni,Wu Ni,Martial Inverse,武逆,ONA,Web novel,30,Currently Airing,10 min per ep,PG-13 - Teens 13 or older,,15480,18803,371,0,"On the Tianwu Continent, the powerful dominated the weak. Feng Hao, the young master of the Feng family, possessed a rare physique but was wrongly labeled as talentless and worthless. As a result, he was frequently mocked and belittled. However, a fateful encounter altered the course of his life and destiny. Through an extraordinary process, he infused his body with rare gemstones, eventually attaining unmatched strength. This transformation set him on a journey to master the void and explore the far reaches of the universe.",,,,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1664/146359.jpg,,2024-11-07T00:00:00+00:00,,
53408,https://myanimelist.net/anime/53408/I_Love_Me_2nd_Season,I Love Me 2nd Season,,アイラブみー,TV,Original,,Currently Airing,10 min,G - All Ages,,21561,19891,299,0,The second season of I Love Me.,fall,2022,Oddjob,,https://cdn.myanimelist.net/images/anime/1581/132395.jpg,,2022-10-23T00:00:00+00:00,,Unknown
59640,https://myanimelist.net/anime/59640/Hoshi_X_kara_no_Rakko,Hoshi X kara no Rakko,,星Xからのラッコ,ONA,Original,,Currently Airing,3 min,PG-13 - Teens 13 or older,,21419,25067,99,0,"Currently, there are only three sea otters in Japan. In fact, one of them is an alien who was stranded on Earth and disguised himself to hide. Various marine creatures come to consult with this highly intelligent sea otter-like alien every day.

(Source: YouTube, translated)",,,Kachidoki Studio,"Comedy, Sci-Fi",https://cdn.myanimelist.net/images/anime/1049/145045.jpg,,2024-03-27T00:00:00+00:00,,
34847,https://myanimelist.net/anime/34847/Ponkotsu_Quest__Maou_to_Haken_no_Mamono-tachi_Specials,Ponkotsu Quest: Maou to Haken no Mamono-tachi Specials,,ポンコツクエスト～魔王と派遣の魔物たち～,Special,Original,,Currently Airing,4 min,PG - Children,,18759,18150,419,0,BD specials of Ponkotsu Quest: Maou to Haken no Mamono-tachi.,,,,"Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/12/84089.jpg,,2015-12-23T00:00:00+00:00,,
32773,https://myanimelist.net/anime/32773/Nintama_Rantarou_no_Uchuu_Daibouken_with_Cosmic_Front☆Next,Nintama Rantarou no Uchuu Daibouken with Cosmic Front☆Next,,忍たま乱太郎の宇宙大冒険 with コズミックフロント☆NEXT,TV Special,Unknown,,Currently Airing,24 min,G - All Ages,,18339,17375,481,0,"A series of educational collaboration specials between Nintama Rantarou and the documentary show Cosmic Front Next where Rantarou, Kirimaru and Shinbei learn about space.",,,Ajia-do,"Adventure, Comedy",https://cdn.myanimelist.net/images/anime/12/78607.jpg,,2016-02-11T00:00:00+00:00,,
59728,https://myanimelist.net/anime/59728/Sealook,Sealook,,씰룩,ONA,Original,,Currently Airing,1 min,G - All Ages,,14061,27353,72,0,"Centering on the tagged seals observed in a wildlife sanctuary, each episode spotlights different seals navigating life's silly challenges through fun and heartwarming ways.

(Source: WelCon)",,,Million Volt,Comedy,https://cdn.myanimelist.net/images/anime/1477/145236.jpg,,2022-12-01T00:00:00+00:00,,
50249,https://myanimelist.net/anime/50249/Leer_he_Guoguo,Leer he Guoguo,Leer and Guoguo,乐儿和果果,ONA,Original,,Currently Airing,20 sec,PG-13 - Teens 13 or older,,17412,22237,173,6,,,,,"Comedy, Romance",https://cdn.myanimelist.net/images/anime/1652/131516.jpg,,2020-09-04T00:00:00+00:00,,
35311,https://myanimelist.net/anime/35311/Kamiusagi_Rope_x_TOHO_Cinemas,Kamiusagi Rope x TOHO Cinemas,,紙兎ロペ TOHOシネマズ,ONA,Original,,Currently Airing,1 min,G - All Ages,,16939,18200,415,0,Kamiusagi Rope and TOHO Cinemas collaboration episodes that were released online only.,,,,"Comedy, Slice of Life",https://cdn.myanimelist.net/images/anime/11/85034.jpg,,2009-11-05T00:00:00+00:00,,
53762,https://myanimelist.net/anime/53762/Compass_20__Sentou_Setsuri_Kaiseki_System,#Compass 2.0: Sentou Setsuri Kaiseki System,#Compass2.0: Animation Project,#コンパス2.0 戦闘摂理解析システム,TV,Game,12,Currently Airing,23 min per ep,PG-13 - Teens 13 or older,,19184,9401,4412,19,"This is the world of the battle analysis system ""Compass 2.0"". It is a dreamlike space where heroes gathered from many different worlds spend time together with their human partners, the players. The energy generated by the heroes' battles is essential to the operation of #Compass, and battling is their responsibility. However, a troubled hero named 13 refuses to find a partner or battle, and is on the verge of being banished from the world of #Compass 2.0!

Meanwhile, Jin, a beginner player who has just arrived in the world of #Compass 2.0, seems interested in 13 as a potential partner. However, a major incident begins to occur in the world of #Compass 2.0... Could the key to resolving the issue be 13's special ability?

Can our troubled hero and his new partner bring peace back to the world of #Compass2.0?

(Source: Official Site)",spring,2025,Lay-duce,Action,https://cdn.myanimelist.net/images/anime/1678/148543.jpg,https://www.youtube.com/watch?v=EIzHKRiwI7Y,2025-04-08T00:00:00+00:00,,Tuesdays at 00:00 (JST)
59732,https://myanimelist.net/anime/59732/Pochars,Pochars,,ぽちゃーズ,TV,Original,,Currently Airing,1 min,G - All Ages,,18735,19328,335,0,,fall,2024,DLE,Comedy,https://cdn.myanimelist.net/images/anime/1155/145243.jpg,,2024-10-09T00:00:00+00:00,,Wednesdays at 01:25 (JST)
42812,https://myanimelist.net/anime/42812/Black_Channel,Black Channel,,ブラックチャンネル,ONA,Manga,,Currently Airing,12 min,PG-13 - Teens 13 or older,,19723,21734,198,2,"Centers on the demon Black who comes to the human world in search of content for videos. He wants to expose the hidden side of humans, games, and hobbies. Black's ""high-efficiency assistant"" is the camera demon Camera-chan.

(Source: ANN)",,,,"Comedy, Supernatural",https://cdn.myanimelist.net/images/anime/1598/109105.jpg,,2020-08-31T00:00:00+00:00,,
59752,https://myanimelist.net/anime/59752/Warau_Red_List,Warau Red List,,笑うレッドリスト,TV,Original,,Currently Airing,5 min,G - All Ages,,15360,20848,247,0,"Endangered animals complain about humans! The animals' complaints reveal the relationship between nature and humans!

(Source: NHK, translated)",summer,2024,,Comedy,https://cdn.myanimelist.net/images/anime/1437/145327.jpg,,2024-08-14T00:00:00+00:00,,Unknown
53408,https://myanimelist.net/anime/53408/I_Love_Me_2nd_Season,I Love Me 2nd Season,,アイラブみー,TV,Original,,Currently Airing,10 min,G - All Ages,,21561,19891,299,0,The second season of I Love Me.,fall,2022,Oddjob,,https://cdn.myanimelist.net/images/anime/1581/132395.jpg,,2022-10-23T00:00:00+00:00,,Unknown
59640,https://myanimelist.net/anime/59640/Hoshi_X_kara_no_Rakko,Hoshi X kara no Rakko,,星Xからのラッコ,ONA,Original,,Currently Airing,3 min,PG-13 - Teens 13 or older,,21419,25067,99,0,"Currently, there are only three sea otters in Japan. In fact, one of them is an alien who was stranded on Earth and disguised himself to hide. Various marine creatures come to consult with this highly intelligent sea otter-like alien every day.

(Source: YouTube, translated)",,,Kachidoki Studio,"Comedy, Sci-Fi",https://cdn.myanimelist.net/images/anime/1049/145045.jpg,,2024-03-27T00:00:00+00:00,,
34847,https://myanimelist.net/anime/34847/Ponkotsu_Quest__Maou_to_Haken_no_Mamono-tachi_Specials,Ponkotsu Quest: Maou to Haken no Mamono-tachi Specials,,ポンコツクエスト～魔王と派遣の魔物たち～,Special,Original,,Currently Airing,4 min,PG - Children,,18759,18150,419,0,BD specials of Ponkotsu Quest: Maou to Haken no Mamono-tachi.,,,,"Comedy, Fantasy",https://cdn.myanimelist.net/images/anime/12/84089.jpg,,2015-12-23T00:00:00+00:00,,
32773,https://myanimelist.net/anime/32773/Nintama_Rantarou_no_Uchuu_Daibouken_with_Cosmic_Front☆Next,Nintama Rantarou no Uchuu Daibouken with Cosmic Front☆Next,,忍たま乱太郎の宇宙大冒険 with コズミックフロント☆NEXT,TV Special,Unknown,,Currently Airing,24 min,G - All Ages,,18339,17375,481,0,"A series of educational collaboration specials between Nintama Rantarou and the documentary show Cosmic Front Next where Rantarou, Kirimaru and Shinbei learn about space.",,,Ajia-do,"Adventure, Comedy",https://cdn.myanimelist.net/images/anime/12/78607.jpg,,2016-02-11T00:00:00+00:00,,
59728,https://myanimelist.net/anime/59728/Sealook,Sealook,,씰룩,ONA,Original,,Currently Airing,1 min,G - All Ages,,14061,27353,72,0,"Centering on the tagged seals observed in a wildlife sanctuary, each episode spotlights different seals navigating life's silly challenges through fun and heartwarming ways.

(Source: WelCon)",,,Million Volt,Comedy,https://cdn.myanimelist.net/images/anime/1477/145236.jpg,,2022-12-01T00:00:00+00:00,,
60506,https://myanimelist.net/anime/60506/Araiguma_Calcal-dan,Araiguma Calcal-dan,,あらいぐま カルカル団,TV,Book,,Currently Airing,2 min,G - All Ages,,19369,15181,792,3,,spring,2025,Nippon Animation,Comedy,https://cdn.myanimelist.net/images/anime/1662/147894.jpg,https://www.youtube.com/watch?v=NjS7Z4wzMgc,2025-04-04T00:00:00+00:00,,Fridays at 00:54 (JST)
50249,https://myanimelist.net/anime/50249/Leer_he_Guoguo,Leer he Guoguo,Leer and Guoguo,乐儿和果果,ONA,Original,,Currently Airing,20 sec,PG-13 - Teens 13 or older,,17412,22237,173,6,,,,,"Comedy, Romance",https://cdn.myanimelist.net/images/anime/1652/131516.jpg,,2020-09-04T00:00:00+00:00,,
60534,https://myanimelist.net/anime/60534/Koupen-chan,Koupen-chan,,コウペンちゃん,TV,Original,,Currently Airing,1 min,G - All Ages,,17208,11762,2146,16,"Follows the everyday adventures of Koupen-chan and their friends as they enjoy the little things in life.

(Source: Crunchyroll)",spring,2025,Lesprit,,https://cdn.myanimelist.net/images/anime/1533/146981.jpg,https://www.youtube.com/watch?v=L4wurjkd0JM,2025-04-06T00:00:00+00:00,,Sundays at 08:28 (JST)
34990,https://myanimelist.net/anime/34990/Unicorn_no_Kyupi,Unicorn no Kyupi,,ユニコーンのキュピ,TV Special,Original,,Currently Airing,5 min,G - All Ages,,15255,18516,391,0,"Unicorn no Kyupi is a helpful sprite that lives in the kitchen and polishes dirty pots and pans clean with its fluffy white body. Harigorou, a rival sprite shaped like a hedgehog, tries to interfere. 

(Source: Crunchyroll)",,,qmotri,Fantasy,https://cdn.myanimelist.net/images/anime/1165/91319.jpg,,2017-03-20T00:00:00+00:00,,
35311,https://myanimelist.net/anime/35311/Kamiusagi_Rope_x_TOHO_Cinemas,Kamiusagi Rope x TOHO Cinemas,,紙兎ロペ TOHOシネマズ,ONA,Original,,Currently Airing,1 min,G - All Ages,,16939,18200,415,0,Kamiusagi Rope and TOHO Cinemas collaboration episodes that were released online only.,,,,"Comedy, Slice of Life",https://cdn.myanimelist.net/images/anime/11/85034.jpg,,2009-11-05T00:00:00+00:00,,
53762,https://myanimelist.net/anime/53762/Compass_20__Sentou_Setsuri_Kaiseki_System,#Compass 2.0: Sentou Setsuri Kaiseki System,#Compass2.0: Animation Project,#コンパス2.0 戦闘摂理解析システム,TV,Game,12,Currently Airing,23 min per ep,PG-13 - Teens 13 or older,,19184,9401,4412,19,"This is the world of the battle analysis system ""Compass 2.0"". It is a dreamlike space where heroes gathered from many different worlds spend time together with their human partners, the players. The energy generated by the heroes' battles is essential to the operation of #Compass, and battling is their responsibility. However, a troubled hero named 13 refuses to find a partner or battle, and is on the verge of being banished from the world of #Compass 2.0!

Meanwhile, Jin, a beginner player who has just arrived in the world of #Compass 2.0, seems interested in 13 as a potential partner. However, a major incident begins to occur in the world of #Compass 2.0... Could the key to resolving the issue be 13's special ability?

Can our troubled hero and his new partner bring peace back to the world of #Compass2.0?

(Source: Official Site)",spring,2025,Lay-duce,Action,https://cdn.myanimelist.net/images/anime/1678/148543.jpg,https://www.youtube.com/watch?v=EIzHKRiwI7Y,2025-04-08T00:00:00+00:00,,Tuesdays at 00:00 (JST)
59732,https://myanimelist.net/anime/59732/Pochars,Pochars,,ぽちゃーズ,TV,Original,,Currently Airing,1 min,G - All Ages,,18735,19328,335,0,,fall,2024,DLE,Comedy,https://cdn.myanimelist.net/images/anime/1155/145243.jpg,,2024-10-09T00:00:00+00:00,,Wednesdays at 01:25 (JST)
42812,https://myanimelist.net/anime/42812/Black_Channel,Black Channel,,ブラックチャンネル,ONA,Manga,,Currently Airing,12 min,PG-13 - Teens 13 or older,,19723,21734,198,2,"Centers on the demon Black who comes to the human world in search of content for videos. He wants to expose the hidden side of humans, games, and hobbies. Black's ""high-efficiency assistant"" is the camera demon Camera-chan.

(Source: ANN)",,,,"Comedy, Supernatural",https://cdn.myanimelist.net/images/anime/1598/109105.jpg,,2020-08-31T00:00:00+00:00,,
59752,https://myanimelist.net/anime/59752/Warau_Red_List,Warau Red List,,笑うレッドリスト,TV,Original,,Currently Airing,5 min,G - All Ages,,15360,20848,247,0,"Endangered animals complain about humans! The animals' complaints reveal the relationship between nature and humans!

(Source: NHK, translated)",summer,2024,,Comedy,https://cdn.myanimelist.net/images/anime/1437/145327.jpg,,2024-08-14T00:00:00+00:00,,Unknown
59765,https://myanimelist.net/anime/59765/Yishi_Du_Zun_2nd_Season,Yishi Du Zun 2nd Season,The Sovereign's Ascension 2nd Season,一世独尊 第二季,ONA,Web novel,,Currently Airing,Unknown,PG-13 - Teens 13 or older,,16174,18735,375,1,,,,Xing Yi Kai Chen,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1900/145350.jpg,,2024-09-14T00:00:00+00:00,,
60561,https://myanimelist.net/anime/60561/Shaonian_Ge_Xing__Xue_Ran_Tianqi_Pian,Shaonian Ge Xing: Xue Ran Tianqi Pian,,少年歌行 血染天启篇,ONA,Web novel,26,Currently Airing,15 min per ep,PG-13 - Teens 13 or older,,14159,19178,343,1,The fourth season of Shaonian Ge Xing.,,,CG Year,"Action, Adventure, Mystery",https://cdn.myanimelist.net/images/anime/1842/147036.jpg,,2025-01-08T00:00:00+00:00,,
60565,https://myanimelist.net/anime/60565/Junzi_Wu_Ji,Junzi Wu Ji,Everything is Fine with the Emperor,君子无疾,ONA,Web novel,16,Currently Airing,15 min per ep,PG-13 - Teens 13 or older,,16794,19674,313,0,"The down-and-out fairy Yao Ji who traveled through time and space! The young Liu Ling who needed to see himself found the magic stone. The two reached a cooperation and found the concubines with special skills to teach them. Liu Ling successfully started his journey to the East Palace. As they spent time together day and night, he suddenly found that he had different feelings for Yao Ji...

(Source: Bilibili, Google translated)",,,,"Fantasy, Romance",https://cdn.myanimelist.net/images/anime/1718/147044.jpg,,2025-02-12T00:00:00+00:00,,
38776,https://myanimelist.net/anime/38776/Manul_no_Yuube,Manul no Yuube,,マヌ～ルのゆうべ,TV,Web manga,,Currently Airing,1 min,PG-13 - Teens 13 or older,,17663,15764,677,1,"Within the nature ""Darwin Kita! Kikimono Shin Densetsu"" program on NHK1.5 airs the short Manul no Yuube, based on a web manga/comic of the same name. It following animal characters who visit the bar Manul no Yuube. The bar is run by the Mama who is a Pallas's cat (Otocolobus manul) and serviced by the hostess Tsunomin who is a Brazilian treehopper (Bocydium globulare).",fall,2018,,Slice of Life,https://cdn.myanimelist.net/images/anime/1980/96936.jpg,,2018-11-11T00:00:00+00:00,,Sundays at Unknown
35312,https://myanimelist.net/anime/35312/Kamiusagi_Rope_x_TOHO_Cinemas_Movies,Kamiusagi Rope x TOHO Cinemas (Movies),,紙兎ロペ TOHOシネマズ,Movie,Original,,Currently Airing,2 min,G - All Ages,,16940,18264,411,0,"Kamiusagi Rope episodes for TOHO Cinemas that aired between theater commercials. Most are collaborations or advertisements and they are not considered to be a part of the movie series (ie. Kamiusagi Rope, Kamiusagi Rope 2, Kamiusagi Rope 3) due to being advertisements as well as having an irregular releases.

Some were shown at all TOHO Cinemas (eg. Kashiwa was shown everywhere to advertise the new Kashiwa TOHO Cinemas opening the following month) while others were regional restricted (eg. Hissawwaza was shown only in TOHO Cinemas Shinjuku in honor of the theater's grand opening as well as being a collaboration with the Godzilla franchise and Tokyo Metro's new IC Touch campaign).

None of these episodes were released online at a later date nor included in any DVD release of Kamiusagi Rope.",,,,"Comedy, Slice of Life",https://cdn.myanimelist.net/images/anime/11/85035.jpg,,2014-01-11T00:00:00+00:00,,
54071,https://myanimelist.net/anime/54071/Spookiz_Specials,Spookiz Specials,,스푸키즈,ONA,Original,,Currently Airing,2 min,PG - Children,,14687,22868,147,0,Special episodes of Spookiz.,,,Keyring,"Comedy, Supernatural",https://cdn.myanimelist.net/images/anime/1773/132267.jpg,,2014-10-20T00:00:00+00:00,,
59790,https://myanimelist.net/anime/59790/Osomatsu-san_Shinsaku_Short_Anime,Osomatsu-san Shinsaku Short Anime,,おそ松さん 新作ショートアニメ,ONA,Original,4,Currently Airing,1 min per ep,R - 17+ (violence & profanity),,18559,21374,217,1,,,,Pierrot Films,Comedy,https://cdn.myanimelist.net/images/anime/1769/145400.jpg,,2024-09-11T00:00:00+00:00,,
40393,https://myanimelist.net/anime/40393/Taka_no_Tsumedan_no_Ike_ODAman,Taka no Tsumedan no Ike! ODAman,,鷹の爪団の 行け！ＯＤＡマン,ONA,Original,,Currently Airing,3 min,G - All Ages,,14817,18796,371,0,"A collaboration between the Eagle Talon franchise and the Ministry of Foreign Affairs Japan Official Development Assistance program. Yoshida has become a superhero called ODAman and explains everything about the ODA program. Essentially the program gathers aid from developed countries to assist developing countries to help close the gap in education, agriculture, financial power, etc.

Episodes are first posted to MOFA's official YouTube channel and then later on DLE's official YouTube channel.",,,,Comedy,https://cdn.myanimelist.net/images/anime/1318/103016.jpg,,2018-09-20T00:00:00+00:00,,
54129,https://myanimelist.net/anime/54129/Mouse_Doubutsuen,Mouse Doubutsuen,,マウスどうぶつえん,Movie,Original,,Currently Airing,30 sec,G - All Ages,,18091,24106,115,0,An original anime for the talent management agency Mausu Promotion.,,,Pollyanna Graphics,Comedy,https://cdn.myanimelist.net/images/anime/1727/132532.jpg,,2016-08-29T00:00:00+00:00,,
58439,https://myanimelist.net/anime/58439/Pokemon_Go_CMs,Pokemon Go CMs,,,CM,Game,,Currently Airing,30 sec,G - All Ages,,,21757,198,0,Animated commercials for Pokemon Go.,,,,Adventure,https://cdn.myanimelist.net/images/anime/1466/145588.jpg,,2018-10-09T00:00:00+00:00,,
59831,https://myanimelist.net/anime/59831/Matsuo_no_Anime,Matsuo no Anime,,マツオノアニメ,ONA,Original,,Currently Airing,3 min,PG-13 - Teens 13 or older,,17711,26432,80,0,,,,,Comedy,https://cdn.myanimelist.net/images/anime/1940/145484.jpg,,2019-09-29T00:00:00+00:00,,
35311,https://myanimelist.net/anime/35311/Kamiusagi_Rope_x_TOHO_Cinemas,Kamiusagi Rope x TOHO Cinemas,,紙兎ロペ TOHOシネマズ,ONA,Original,,Currently Airing,1 min,G - All Ages,,16939,18200,415,0,Kamiusagi Rope and TOHO Cinemas collaboration episodes that were released online only.,,,,"Comedy, Slice of Life",https://cdn.myanimelist.net/images/anime/11/85034.jpg,,2009-11-05T00:00:00+00:00,,
53762,https://myanimelist.net/anime/53762/Compass_20__Sentou_Setsuri_Kaiseki_System,#Compass 2.0: Sentou Setsuri Kaiseki System,#Compass2.0: Animation Project,#コンパス2.0 戦闘摂理解析システム,TV,Game,12,Currently Airing,23 min per ep,PG-13 - Teens 13 or older,,19184,9401,4412,19,"This is the world of the battle analysis system ""Compass 2.0"". It is a dreamlike space where heroes gathered from many different worlds spend time together with their human partners, the players. The energy generated by the heroes' battles is essential to the operation of #Compass, and battling is their responsibility. However, a troubled hero named 13 refuses to find a partner or battle, and is on the verge of being banished from the world of #Compass 2.0!

Meanwhile, Jin, a beginner player who has just arrived in the world of #Compass 2.0, seems interested in 13 as a potential partner. However, a major incident begins to occur in the world of #Compass 2.0... Could the key to resolving the issue be 13's special ability?

Can our troubled hero and his new partner bring peace back to the world of #Compass2.0?

(Source: Official Site)",spring,2025,Lay-duce,Action,https://cdn.myanimelist.net/images/anime/1678/148543.jpg,https://www.youtube.com/watch?v=EIzHKRiwI7Y,2025-04-08T00:00:00+00:00,,Tuesdays at 00:00 (JST)
59732,https://myanimelist.net/anime/59732/Pochars,Pochars,,ぽちゃーズ,TV,Original,,Currently Airing,1 min,G - All Ages,,18735,19328,335,0,,fall,2024,DLE,Comedy,https://cdn.myanimelist.net/images/anime/1155/145243.jpg,,2024-10-09T00:00:00+00:00,,Wednesdays at 01:25 (JST)
42812,https://myanimelist.net/anime/42812/Black_Channel,Black Channel,,ブラックチャンネル,ONA,Manga,,Currently Airing,12 min,PG-13 - Teens 13 or older,,19723,21734,198,2,"Centers on the demon Black who comes to the human world in search of content for videos. He wants to expose the hidden side of humans, games, and hobbies. Black's ""high-efficiency assistant"" is the camera demon Camera-chan.

(Source: ANN)",,,,"Comedy, Supernatural",https://cdn.myanimelist.net/images/anime/1598/109105.jpg,,2020-08-31T00:00:00+00:00,,
