mal_id,url,title,title_english,title_japanese,type,source,episodes,status,duration,rating,score,rank,popularity,members,favorites,synopsis,season,year,studios,genres,images.jpg.image_url,trailer.url,aired.from,aired.to,broadcast.string
59828,https://myanimelist.net/anime/59828/Shoushimin_Series_2nd_Season,Shoushimin Series 2nd Season,Shoshimin: How to Become Ordinary Season 2,小市民シリーズ 第2期,TV,Novel,,Currently Airing,22 min,PG-13 - Teens 13 or older,7.6,1602,4743,24646,46,Second season of Shoushimin Series.,spring,2025,Lapin Track,Mystery,https://cdn.myanimelist.net/images/anime/1224/148321.jpg,https://www.youtube.com/watch?v=kgTAUP11ko0,2025-04-06T00:00:00+00:00,,Sundays at 01:30 (JST)
59828,https://myanimelist.net/anime/59828/Shoushimin_Series_2nd_Season,Shoushimin Series 2nd Season,Shoshimin: How to Become Ordinary Season 2,小市民シリーズ 第2期,TV,Novel,,Currently Airing,22 min,PG-13 - Teens 13 or older,7.6,1602,4743,24646,46,Second season of Shoushimin Series.,spring,2025,Lapin Track,Mystery,https://cdn.myanimelist.net/images/anime/1224/148321.jpg,https://www.youtube.com/watch?v=kgTAUP11ko0,2025-04-06T00:00:00+00:00,,Sundays at 01:30 (JST)
59169,https://myanimelist.net/anime/59169/Aru_Majo_ga_Shinu_Made,Aru Majo ga Shinu Made,Once Upon a Witch's Death,ある魔女が死ぬまで,TV,Light novel,12,Currently Airing,23 min per ep,PG-13 - Teens 13 or older,7.04,4222,4820,23871,30,"On her seventeenth birthday, the apprentice witch Meg learns that she only has one year left to live. Her teacher, the long-lived witch Faust, explains that the only way to undo the death curse is to collect tears of joy and grow the seed of life. To find them, Meg will have to leave the sheltered life she's always known and head out into the world. There will be meetings, partings, and friendships aplenty, and of course many tears. Meg will learn the most important lessons for a witch are bright, sweet, and somewhat heart wrenching.

(Source: Yen Press)",spring,2025,EMT Squared,"Adventure, Drama, Fantasy",https://cdn.myanimelist.net/images/anime/1620/148221.jpg,https://www.youtube.com/watch?v=raGGkWkCAPY,2025-04-01T00:00:00+00:00,,Tuesdays at 23:30 (JST)
59360,https://myanimelist.net/anime/59360/Rock_wa_Lady_no_Tashinami_deshite,Rock wa Lady no Tashinami deshite,Rock Is a Lady's Modesty,ロックは淑女の嗜みでして,TV,Manga,,Currently Airing,23 min,PG-13 - Teens 13 or older,7.59,1639,4822,23755,36,"At an elite all-girls' academy where refined young ladies gather, Lilisa Suzunomiya, now the daughter of a real estate tycoon after her mother remarried, is forced to abandon her guitar and rock music to fit in. However, her passion is reignited by sounds from the old school building, where she meets a skilled drummer who shares her love for rock. Together, they embrace their inner rockstars, elegantly clashing and shouting their way through the academy in this captivating tale of grace and rebellion.

(Source: MAL News)",spring,2025,Bandai Namco Pictures,Comedy,https://cdn.myanimelist.net/images/anime/1169/148459.jpg,https://www.youtube.com/watch?v=rRwa4N75G4A,2025-04-03T00:00:00+00:00,,Thursdays at 23:56 (JST)
60157,https://myanimelist.net/anime/60157/Kanpekisugite_Kawaige_ga_Nai_to_Konyaku_Haki_sareta_Seijo_wa_Ringoku_ni_Urareru,Kanpekisugite Kawaige ga Nai to Konyaku Haki sareta Seijo wa Ringoku ni Urareru,The Too-Perfect Saint: Tossed Aside by My Fiancé and Sold to Another Kingdom,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,TV,Light novel,,Not yet aired,23 min,PG-13 - Teens 13 or older,,,4852,23345,49,"Philia hails from a family renowned for producing generations of saints, and she is no exception. In fact, she is known as the most powerful saint of all time, so extraordinarily gifted that many people find her insufferable. When even her fiancé decides he can't stand her, he suddenly calls off their engagement. He's so eager to never see her again that he sells her off to a neighboring country in dire need of a saint of their own. Now, Philia readies herself to face the unknown, fully expecting more miserable treatment. After all, she'd be a fool to expect anyone to welcome her with open arms...right?

(Source: Seven Seas Entertainment)",spring,2025,TROYCA,"Fantasy, Romance",https://cdn.myanimelist.net/images/anime/1263/148318.jpg,https://www.youtube.com/watch?v=E3oJTL-D4zE,2025-04-10T00:00:00+00:00,,Thursdays at 00:00 (JST)
58833,https://myanimelist.net/anime/58833/Kakushite_Makina-san,Kakushite! Makina-san!!,Makina-san's a Love Bot?!,かくして！マキナさん!!,TV,Manga,,Currently Airing,12 min,R+ - Mild Nudity,6.47,7356,4926,22523,107,"Makina Agatsuma, the school idol, moves into the home of Eita Akutsu, an introverted mechanical otaku. Eita, who has secretly harbored feelings for her, thinks he's hit the jackpot! But it turns out, she's actually a robot made for sexual purposes. Caught off guard by her sudden physical advances, the virgin Eita is at a loss. Furthermore, he finds himself in a frenzy trying to help her maintain her secret identity. A romantic comedy with a slightly risqué mechanical revelation, where hilarity ensues as they try to keep the secret under wraps!

(Source: MAL News)",spring,2025,BloomZ,"Comedy, Romance, Sci-Fi, Ecchi",https://cdn.myanimelist.net/images/anime/1843/146935.jpg,https://www.youtube.com/watch?v=Fwjexo4eJ70,2025-04-07T00:00:00+00:00,,Mondays at 01:20 (JST)
50694,https://myanimelist.net/anime/50694/Summer_Pockets,Summer Pockets,Summer Pockets,Summer Pockets,TV,Visual novel,,Not yet aired,Unknown,PG-13 - Teens 13 or older,,,5095,20902,231,"Summer Pockets is set on an isolated, rural, and peaceful island on the Seto Inland Sea called Torishirojima, which has a population of about 2,000 people. The protagonist, Hairi Takahara, grew up in an urban setting, but after an unpleasant incident, he uses the recent death of his grandmother as an excuse to come to the island to take care of her estate sale.

Once there, he gets to know four girls, who are the focus of the story: Shiroha Naruse, who forgot her summer vacation; Ao Sorakado, who is pursuing the legends of the island; Kamome Kushima, a high-class girl looking for a pirate ship; and Tsumugi Wenders, a younger girl trying to find herself. 

(Source: Wikipedia via VNDB, edited)",spring,2025,feel.,Slice of Life,https://cdn.myanimelist.net/images/anime/1691/148602.jpg,https://www.youtube.com/watch?v=2u-RIQst_N4,2025-04-07T00:00:00+00:00,,Mondays at 23:30 (JST)
59848,https://myanimelist.net/anime/59848/Virgin_Punk,Virgin Punk,,ヴァージン・パンク,Movie,Original,,Not yet aired,Unknown,,,,5093,20896,66,"The story follows Ubu, a young woman who finds herself living the dangerous life of a bounty hunter. As she grapples with her inner turmoil, she becomes entangled in a world filled with chaos and the desires of the powerful and eccentric individuals around her.

(Source: MAL News)",,,Shaft,"Action, Sci-Fi",https://cdn.myanimelist.net/images/anime/1320/148690.jpg,https://www.youtube.com/watch?v=sXS_K_H5q9s,2025-06-27T00:00:00+00:00,,
60449,https://myanimelist.net/anime/60449/Kidou_Senshi_Gundam__GQuuuuuuX,Kidou Senshi Gundam: GQuuuuuuX,Mobile Suit Gundam: GQuuuuuuX,機動戦士 Gundam GQuuuuuuX,TV,Original,,Not yet aired,Unknown,PG-13 - Teens 13 or older,,,5186,19872,76,"Amate Yuzuriha is a high-school student living peacefully in a space colony floating in outer space.

When she meets a war refugee named Nyaan, Amate is drawn into the illegal mobile suit dueling sport known as Clan Battle.

Under the entry name ""Machu,"" she throws herself into fierce battle day after day, piloting the GQuuuuuuX. Then an unidentified Gundam mobile suit pursued by both the space force and the police appears before her, along with its pilot, a boy named Shuji.

Now their world is about to enter a new era.

(Source: Official site)",spring,2025,"Sunrise, Khara","Action, Sci-Fi",https://cdn.myanimelist.net/images/anime/1052/148743.jpg,https://www.youtube.com/watch?v=LnMIaFV4q6M,2025-04-09T00:00:00+00:00,,Wednesdays at 00:29 (JST)
60334,https://myanimelist.net/anime/60334/Anne_Shirley,Anne Shirley,Anne Shirley,アン・シャーリー,TV,Novel,24,Currently Airing,24 min per ep,PG-13 - Teens 13 or older,7.66,1405,5275,19119,60,"Life is not easy for Anne Shirley, an 11-year-old orphan with a vast imagination and a short temper. In a twist of fate, she gets taken into the Cuthbert house in Avonlea. The elderly occupants Marilla and Matthew Cuthbert were looking for a young boy to help in the fields, but they're in for quite a shock when they realize Anne is a girl.

Adapted from the acclaimed classic by L. M. Montgomery, Akage no Anne portrays Anne's upbringing from 11 to 17 years of age and her encounters and separations with various people. Only time will tell what major decision Anne has to make that will change her life forever.

[Written by MAL Rewrite]",spring,2025,The Answer Studio,Drama,https://cdn.myanimelist.net/images/anime/1674/147871.jpg,https://www.youtube.com/watch?v=GXUaLD071as,2025-04-05T00:00:00+00:00,,Saturdays at 18:25 (JST)
38903,https://myanimelist.net/anime/38903/Moonrise,Moonrise,,ムーンライズ,ONA,Original,,Not yet aired,Unknown,,,,5512,16979,23,"In a not-too-distant future, humanity has established a loosely organized world government with everything managed by an international AI network called Sapientia. People live peaceful lives by loyally obeying its rational decisions. However, Sapientia's lunar development project, which sends criminals and pollutants to the Moon to maintain Earth's peace, creates disparity and poverty on the Moon, sparking a catalyst for war. Jacob ""Jack"" Shadow gets caught up in this conflict after losing his family to a terrorist bombing by the Moon's rebel army. Vowing revenge, Jack joins the Earth army as a scout on the Moon, only to discover an unexpected leader among the resistance forces.

(Source: Netflix)",,,Wit Studio,Sci-Fi,https://cdn.myanimelist.net/images/anime/1181/148693.jpg,https://www.youtube.com/watch?v=e1Y9KkuL2DQ,2025-04-10T00:00:00+00:00,,
58812,https://myanimelist.net/anime/58812/Shin_Samurai-den_Yaiba,Shin Samurai-den Yaiba,Yaiba: Samurai Legend,真･侍伝 YAIBA,TV,Manga,,Currently Airing,23 min,PG-13 - Teens 13 or older,7.67,1403,5661,15883,51,"The protagonist, Kurogane Yaiba, is a samurai wild child who trains in the jungle with his father, Kenjurou. By a twist of fate, the determined samurai, Yaiba, returns to Japan and encounters his rival, Onimaru Takeshi. Yaiba, who lives for serious battles, embarks on a spectacular adventure when Onimaru obtains the ""Legendary Demon Sword!"" 

(Source: Shogakukan, edited)",spring,2025,Wit Studio,Adventure,https://cdn.myanimelist.net/images/anime/1942/148242.jpg,https://www.youtube.com/watch?v=7noPMIddli4,2025-04-05T00:00:00+00:00,,Saturdays at 17:30 (JST)
60377,https://myanimelist.net/anime/60377/Nazotoki_wa_Dinner_no_Ato_de,Nazotoki wa Dinner no Ato de,The Dinner Table Detective,謎解きはディナーのあとで,TV,Novel,12,Currently Airing,22 min per ep,PG-13 - Teens 13 or older,6.59,6604,5672,15707,32,"Set in Kunitachi City, Tokyo. Reiko Houshou, a rookie detective at the Kunitachi Police Department, is also the heiress of the globally renowned ""Houshou Group."" She tackles challenging cases alongside Inspector Kazamatsuri, heir to the ""Kazamatsuri Motors"" family business, and Kageyama, her sharp-tongued butler and driver.

With biting remarks like, ""Are your eyes merely decorative, my lady?"" Kageyama not only critiques Reiko's lack of deductive skills but also brilliantly solves the mysteries at hand. A sharp-tongued butler meets classic detective fiction in this unique mystery series.

(Source: MAL News)",spring,2025,Madhouse,"Comedy, Mystery",https://cdn.myanimelist.net/images/anime/1496/146890.jpg,https://www.youtube.com/watch?v=6wszobi3vHc,2025-04-04T00:00:00+00:00,,Fridays at 23:30 (JST)
59935,https://myanimelist.net/anime/59935/Gorilla_no_Kami_kara_Kago_sareta_Reijou_wa_Ouritsu_Kishidan_de_Kawaigarareru,Gorilla no Kami kara Kago sareta Reijou wa Ouritsu Kishidan de Kawaigarareru,The Gorilla God's Go-To Girl,ゴリラの神から加護された令嬢は王立騎士団で可愛がられる,TV,Web manga,12,Currently Airing,23 min per ep,,6.89,4910,5851,14644,42,"In a world where individuals receive blessings from various animal gods at the age of sixteen, Sophia Leeler, a timid count's daughter, unexpectedly receives the blessing of the ""Gorilla God""—said to be the strongest in combat. Though she longs for a peaceful school life, her rare and powerful ability attracts the attention of the Royal Knights, who scout her as an apprentice knight. Despite her efforts to hide her overwhelming strength, she can't help but stand out. Meanwhile, the promising young knights around her watch over her with kindness.

(Source: MAL News)",spring,2025,Kachigarasu,"Fantasy, Romance",https://cdn.myanimelist.net/images/anime/1714/148317.jpg,https://www.youtube.com/watch?v=kTrG6N72ZN4,2025-04-06T00:00:00+00:00,,Sundays at 23:30 (JST)
59935,https://myanimelist.net/anime/59935/Gorilla_no_Kami_kara_Kago_sareta_Reijou_wa_Ouritsu_Kishidan_de_Kawaigarareru,Gorilla no Kami kara Kago sareta Reijou wa Ouritsu Kishidan de Kawaigarareru,The Gorilla God's Go-To Girl,ゴリラの神から加護された令嬢は王立騎士団で可愛がられる,TV,Web manga,12,Currently Airing,23 min per ep,,6.89,4910,5851,14644,42,"In a world where individuals receive blessings from various animal gods at the age of sixteen, Sophia Leeler, a timid count's daughter, unexpectedly receives the blessing of the ""Gorilla God""—said to be the strongest in combat. Though she longs for a peaceful school life, her rare and powerful ability attracts the attention of the Royal Knights, who scout her as an apprentice knight. Despite her efforts to hide her overwhelming strength, she can't help but stand out. Meanwhile, the promising young knights around her watch over her with kindness.

(Source: MAL News)",spring,2025,Kachigarasu,"Fantasy, Romance",https://cdn.myanimelist.net/images/anime/1714/148317.jpg,https://www.youtube.com/watch?v=kTrG6N72ZN4,2025-04-06T00:00:00+00:00,,Sundays at 23:30 (JST)
60293,https://myanimelist.net/anime/60293/Ballpark_de_Tsukamaete,Ballpark de Tsukamaete!,Catch Me at the Ballpark!,ボールパークでつかまえて！,TV,Manga,12,Currently Airing,23 min per ep,PG-13 - Teens 13 or older,6.92,4765,5849,14548,18,"To escape his tiring job, weary Murata finds escape at a nearby baseball stadium. While the games are thrilling, it’s Ruriko, the gyaru as cold as the beer she serves but secretly a sweetheart, who keeps him coming back. As her first regular, Murata discovers the warmth behind her frosty demeanor, and their hilarious, heartwarming encounters light up the ballpark and maybe even their hearts.

(Source: Crunchyroll)",spring,2025,EMT Squared,"Comedy, Sports",https://cdn.myanimelist.net/images/anime/1065/148659.jpg,https://www.youtube.com/watch?v=ofvB4LYH7bE,2025-04-02T00:00:00+00:00,,Wednesdays at 00:00 (JST)
55514,https://myanimelist.net/anime/55514/Zatsu_Tabi__Thats_Journey,Zatsu Tabi: That's Journey,Zatsu Tabi: That's Journey,ざつ旅 -That's Journey-,TV,Manga,12,Currently Airing,Unknown,,,16331,5862,14499,27,"Chika Suzugamori, a rookie manga artist, has been rejected every time she submits a new draft. On the verge of giving up, she suddenly gets the idea of going on a journey—a journey that heals precisely because it's rough. This is the ultimate travel comic!

(Source: Kadokawa, translated)",spring,2025,Makaria,"Adventure, Slice of Life",https://cdn.myanimelist.net/images/anime/1944/148218.jpg,https://www.youtube.com/watch?v=F2lIatsblH4,2025-04-07T00:00:00+00:00,,Mondays at 22:00 (JST)
59745,https://myanimelist.net/anime/59745/Chotto_dake_Ai_ga_Omoi_Dark_Elf_ga_Isekai_kara_Oikaketekita,Chotto dake Ai ga Omoi Dark Elf ga Isekai kara Oikaketekita,Yandere Dark Elf: She Chased Me All the Way From Another World!,ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた,TV,Web manga,,Currently Airing,12 min,R+ - Mild Nudity,6.13,,5888,14267,43,"Hinata did it. He got reincarnated into another world, took up the mantle of Hero, and slew the dreaded Demon Lord alongside his party of fellow adventurers. As his reward, he's returned to Earth to resume a normal life. Or it would be if it wasn't for the fact that his dark elf companion Mariabelle decided to travel to Earth to come and live with him! Now she uses her arcane talents to ward off any potential romantic rivals and capture Hinata's affection.

(Source: Seven Seas Entertainment)",spring,2025,Elias,"Comedy, Fantasy, Erotica",https://cdn.myanimelist.net/images/anime/1192/148314.jpg,https://www.youtube.com/watch?v=G8qds5yNqrA,2025-04-07T00:00:00+00:00,,Mondays at 01:05 (JST)
59070,https://myanimelist.net/anime/59070/Guilty_Gear_Strive__Dual_Rulers,Guilty Gear Strive: Dual Rulers,Guilty Gear Strive: Dual Rulers,GUILTY GEAR STRIVE: DUAL RULERS,TV,Game,,Currently Airing,23 min,PG-13 - Teens 13 or older,6.06,9669,6057,13297,41,"After the decline of the once robust fields of science and technology, a new energy source known as magic fuels the modern era. Humanity creates forbidden biological weapons: Gears. Those Gears eventually stand against humanity in a rebellion. Although they manage to overcome in the struggle for survival known as the Crusades, humanity's losses are so great that even after several decades pass, their emotional wounds remain unable to fully heal.

Sin Kiske, the child of a human and a Gear, heads to his father Ky and mother Dizzy's wedding ceremony. Their wedding breaks the ultimate taboo: a union between a human and a Gear. Even with the world at peace, it took many years for such a ceremony to come to fruition. Despite the complex array of emotions surrounding it, the wedding ceremony is met with blessings. When suddenly, a mysterious girl appears... The fated child inheriting Gear blood–and the mysterious girl who despises Gears. Their meeting would shake the world.

(Source: Official site)",spring,2025,SANZIGEN,Action,https://cdn.myanimelist.net/images/anime/1199/147623.jpg,https://www.youtube.com/watch?v=pV7AYA50Dd4,2025-04-05T00:00:00+00:00,,Saturdays at 22:30 (JST)
59819,https://myanimelist.net/anime/59819/Bye_Bye_Earth_2nd_Season,"Bye Bye, Earth 2nd Season","Bye Bye, Earth Season 2",ばいばい、アース 第2シーズン,TV,Light novel,,Currently Airing,23 min,PG-13 - Teens 13 or older,6.41,7691,6114,12939,35,"Second season of Bye Bye, Earth.",spring,2025,LIDENFILMS,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1538/147930.jpg,https://www.youtube.com/watch?v=-3gjt6xC6fo,2025-04-04T00:00:00+00:00,,Fridays at 23:30 (JST)
59819,https://myanimelist.net/anime/59819/Bye_Bye_Earth_2nd_Season,"Bye Bye, Earth 2nd Season","Bye Bye, Earth Season 2",ばいばい、アース 第2シーズン,TV,Light novel,,Currently Airing,23 min,PG-13 - Teens 13 or older,6.41,7691,6114,12939,35,"Second season of Bye Bye, Earth.",spring,2025,LIDENFILMS,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1538/147930.jpg,https://www.youtube.com/watch?v=-3gjt6xC6fo,2025-04-04T00:00:00+00:00,,Fridays at 23:30 (JST)
59675,https://myanimelist.net/anime/59675/Apocalypse_Hotel,Apocalypse Hotel,Apocalypse Hotel,アポカリプスホテル,TV,Original,,Not yet aired,Unknown,,,,6355,11749,19,"Many years have passed since humanity vanished from Earth, yet the Galaxy Tower hotel in Ginza, Tokyo, continues to operate. At the center of its staff is Yachiyo, a dedicated hotelier robot, along with other employee robots working tirelessly in various departments. Together, they spend what feels like an eternity maintaining the hotel, despite having no guests. As they await the return of their owner and the day humanity reappears.

Now, a small miracle is about to change everything for Yachiyo and her robotic colleagues.

(Source: Official YouTube)",spring,2025,CygamesPictures,Sci-Fi,https://cdn.myanimelist.net/images/anime/1511/148642.jpg,https://www.youtube.com/watch?v=IYtWf-Q5umQ,2025-04-09T00:00:00+00:00,,Wednesdays at 01:34 (JST)
59675,https://myanimelist.net/anime/59675/Apocalypse_Hotel,Apocalypse Hotel,Apocalypse Hotel,アポカリプスホテル,TV,Original,,Not yet aired,Unknown,,,,6355,11749,19,"Many years have passed since humanity vanished from Earth, yet the Galaxy Tower hotel in Ginza, Tokyo, continues to operate. At the center of its staff is Yachiyo, a dedicated hotelier robot, along with other employee robots working tirelessly in various departments. Together, they spend what feels like an eternity maintaining the hotel, despite having no guests. As they await the return of their owner and the day humanity reappears.

Now, a small miracle is about to change everything for Yachiyo and her robotic colleagues.

(Source: Official YouTube)",spring,2025,CygamesPictures,Sci-Fi,https://cdn.myanimelist.net/images/anime/1511/148642.jpg,https://www.youtube.com/watch?v=IYtWf-Q5umQ,2025-04-09T00:00:00+00:00,,Wednesdays at 01:34 (JST)
59675,https://myanimelist.net/anime/59675/Apocalypse_Hotel,Apocalypse Hotel,Apocalypse Hotel,アポカリプスホテル,TV,Original,,Not yet aired,Unknown,,,,6355,11749,19,"Many years have passed since humanity vanished from Earth, yet the Galaxy Tower hotel in Ginza, Tokyo, continues to operate. At the center of its staff is Yachiyo, a dedicated hotelier robot, along with other employee robots working tirelessly in various departments. Together, they spend what feels like an eternity maintaining the hotel, despite having no guests. As they await the return of their owner and the day humanity reappears.

Now, a small miracle is about to change everything for Yachiyo and her robotic colleagues.

(Source: Official YouTube)",spring,2025,CygamesPictures,Sci-Fi,https://cdn.myanimelist.net/images/anime/1511/148642.jpg,https://www.youtube.com/watch?v=IYtWf-Q5umQ,2025-04-09T00:00:00+00:00,,Wednesdays at 01:34 (JST)
59636,https://myanimelist.net/anime/59636/Uma_Musume__Cinderella_Gray,Uma Musume: Cinderella Gray,Umamusume: Cinderella Gray,ウマ娘 シンデレラグレイ,TV,Manga,13,Currently Airing,23 min per ep,,7.7,1331,6385,11620,52,"A spin-off title of the Uma Musume project by Cygames. It follows Oguri Cap through her time at Kasamatsu Training Center Academy and on her journey of becoming a legendary horse girl.

(Source: MU)",spring,2025,CygamesPictures,"Drama, Sports",https://cdn.myanimelist.net/images/anime/1626/148097.jpg,https://www.youtube.com/watch?v=Gw8j8-m1gVk,2025-04-06T00:00:00+00:00,,Sundays at 16:30 (JST)
59636,https://myanimelist.net/anime/59636/Uma_Musume__Cinderella_Gray,Uma Musume: Cinderella Gray,Umamusume: Cinderella Gray,ウマ娘 シンデレラグレイ,TV,Manga,13,Currently Airing,23 min per ep,,7.7,1331,6385,11620,52,"A spin-off title of the Uma Musume project by Cygames. It follows Oguri Cap through her time at Kasamatsu Training Center Academy and on her journey of becoming a legendary horse girl.

(Source: MU)",spring,2025,CygamesPictures,"Drama, Sports",https://cdn.myanimelist.net/images/anime/1626/148097.jpg,https://www.youtube.com/watch?v=Gw8j8-m1gVk,2025-04-06T00:00:00+00:00,,Sundays at 16:30 (JST)
58492,https://myanimelist.net/anime/58492/Mono,Mono,mono,mono,TV,4-koma manga,,Not yet aired,Unknown,,,,6553,10973,22,"The Photography Club is in danger of shutting down?! And the Cinema Club too?! Fret not, for they shall merge and become... Cinephoto Club! Now club members Satsuki, An, and Sakurako are asked to be the main characters for manga artist Haruno's latest work that's centered around action cameras. The girls head out to capture the lovely sights of Japan, experimenting with gadgets beyond photography and film equipment, and of course, chomping on the local delicacies along the way!

(Source: Yen Press)",spring,2025,Soigne,Comedy,https://cdn.myanimelist.net/images/anime/1677/148603.jpg,https://www.youtube.com/watch?v=TZn2ZUkoJrU,2025-04-13T00:00:00+00:00,,Sundays at 00:00 (JST)
58725,https://myanimelist.net/anime/58725/Ninja_to_Koroshiya_no_Futarigurashi,Ninja to Koroshiya no Futarigurashi,A Ninja and an Assassin Under One Roof,忍者と殺し屋のふたりぐらし,TV,Manga,,Not yet aired,Unknown,,,,6887,9774,7,"Satoko Kusagakure, a female ninja who left her village with her comrades, finds herself living with Konoha, a high school girl working as an assassin in the city. Satoko possesses the ability to transform objects using ninjutsu, which catches Konoha's attention. They strike a deal: Konoha provides Satoko with a place to live in exchange for Satoko's help in cleaning up after her assassination jobs.

As they face off against assassins sent by Satoko's village, indulge in delicious meals using money earned from assassination jobs, and navigate the chaos of their unusual living situation, the story captures the heartwarming yet chaotic lives of these two unlikely roommates.

(Source: MAL News)",spring,2025,Shaft,Slice of Life,https://cdn.myanimelist.net/images/anime/1855/146642.jpg,https://www.youtube.com/watch?v=Eud4h_Bt3Sc,2025-04-10T00:00:00+00:00,,Thursdays at 22:30 (JST)
58614,https://myanimelist.net/anime/58614/Teogonia,Teogonia,Teogonia,神統記 (テオゴニア),TV,Light novel,,Not yet aired,Unknown,,,,7068,9130,24,"It's a time of warfare where relentless battles continue between human and demi-human tribes like the Ash Monkeys (Macaque) and pig people (Ogres) invading human lands. Kai, a boy from the village of Rag, spends his days immersed in battle to protect his village.

Amidst the harsh battles enforced by those possessing immense power known as ""guardian bearers,"" and as his comrades fall one by one, Kai suddenly recalls memories he shouldn't have experienced—memories of a world with advanced technology and knowledge of people's lives beyond this world.

And thus, although Kai was just a villager, he soon finds himself embroiled in great trials...
A magnificent fantasy tale unfolds, chronicling the struggle and growth of a single boy in a harsh world.

(Source: Hakuhodo DY Music &amp; Pictures)",spring,2025,Asahi Production,"Action, Adventure, Fantasy",https://cdn.myanimelist.net/images/anime/1066/148358.jpg,https://www.youtube.com/watch?v=_qzw-m-nR3A,2025-04-12T00:00:00+00:00,,Saturdays at 00:30 (JST)
60009,https://myanimelist.net/anime/60009/Chuuzenji-sensei_Mononoke_Kougiroku__Sensei_ga_Nazo_wo_Hodoite_Shimau_kara,Chuuzenji-sensei Mononoke Kougiroku: Sensei ga Nazo wo Hodoite Shimau kara.,The Mononoke Lecture Logs of Chuzenji-sensei: He Just Solves All the Mysteries,中禅寺先生物怪講義録　先生が謎を解いてしまうから。,TV,Manga,,Not yet aired,Unknown,,,,7352,8319,14,"School x Supernatural x Mystery. This story takes place before the exorcist Kyougokudou opened up a used bookstore...

Our setting is in Tokyo in 1948, just right after the war. Kanna Kusakabe had just become a second-year at a high school when she meets the new language teacher, Akihiko Chuuzenji. Mysterious supernatural things keep happening around Kanna. Once again today, Kanna is going to open the doors to the library prep room to seek help from the surly Chuuzenji-sensei who is waiting inside.

A high school supernatural mystery featuring the unlikely duo between a teacher and a high school girl is about to begin!

(Source: Pony Canyon, edited)",spring,2025,100studio,"Mystery, Supernatural, Suspense",https://cdn.myanimelist.net/images/anime/1770/148195.jpg,https://www.youtube.com/watch?v=mE4foLfrGXM,2025-04-08T00:00:00+00:00,,Tuesdays at 01:30 (JST)
60658,https://myanimelist.net/anime/60658/Hibi_wa_Sugiredo_Meshi_Umashi,Hibi wa Sugiredo Meshi Umashi,Food for the Soul,日々は過ぎれど飯うまし,TV,Original,,Not yet aired,Unknown,,,,7782,7165,9,"An original animation about the daily life of five girls who just became university students. They love delicious food, want to have lots of fun with everyone, and study a little harder to enjoy university life to the fullest!

(Source: Official Site)",spring,2025,P.A. Works,Gourmet,https://cdn.myanimelist.net/images/anime/1221/148863.jpg,https://www.youtube.com/watch?v=FtAmzXI4q_Y,2025-04-13T00:00:00+00:00,,Sundays at 01:30 (JST)
60302,https://myanimelist.net/anime/60302/Natsume_Yuujinchou_Shichi_Special,Natsume Yuujinchou Shichi Special,Natsume’s Book of Friends Season 7 Special,夏目友人帳 漆 第十三話(特別編),Special,Manga,1,Not yet aired,Unknown,PG-13 - Teens 13 or older,,,7860,6980,17,Thirteenth episode of Natsume Yuujinchou Shichi bundled with the physical release.,,,Shuka,"Slice of Life, Supernatural",https://cdn.myanimelist.net/images/anime/1620/146517.jpg,,2025-04-23T00:00:00+00:00,,
60302,https://myanimelist.net/anime/60302/Natsume_Yuujinchou_Shichi_Special,Natsume Yuujinchou Shichi Special,Natsume’s Book of Friends Season 7 Special,夏目友人帳 漆 第十三話(特別編),Special,Manga,1,Not yet aired,Unknown,PG-13 - Teens 13 or older,,,7860,6980,17,Thirteenth episode of Natsume Yuujinchou Shichi bundled with the physical release.,,,Shuka,"Slice of Life, Supernatural",https://cdn.myanimelist.net/images/anime/1620/146517.jpg,,2025-04-23T00:00:00+00:00,,
59744,https://myanimelist.net/anime/59744/Maebashi_Witches,Maebashi Witches,Maebashi Witches,前橋ウィッチーズ,TV,Original,,Currently Airing,23 min,,6.38,7732,8163,6363,8,"Yuina Akagi is an ordinary high school freshman in Maebashi City, Gunma Prefecture—until a talking frog named Keroppe appears and throws an unexpected proposal her way:

""Why don't you become a witch?""

Before she knows it, Yuina's closet becomes a gateway to a mysterious world, where she meets four other girls—each with their own quirks and magical potential. There's the fiery Azu Niisato, the level-headed Kyouka Kitahara, the ever-optimistic Choco Mitsumata, and the carefree Mai Kamiizumi.

Together, they form the Maebashi Witches, a group dedicated to granting people's wishes through magic, music, and a bit of mayhem. Their base of operation? A charming little flower shop in the heart of the shopping district—where the flowers of the heart can finally bloom.

With a little magic and a lot of heart, their new life as witches is about to begin.

(Source: MAL News)",spring,2025,Sunrise,,https://cdn.myanimelist.net/images/anime/1907/148540.jpg,https://www.youtube.com/watch?v=H1sea8gfWnA,2025-04-06T00:00:00+00:00,,Sundays at 22:30 (JST)
